,0,KNN Prediction
0,LUCERNE MILK WHOLE,Groceries
1,Knitty Critters - Pouch Pals - Eddy,Groceries
2,The Bear Crochet Kit,Entertainment Leisure
3,Knitty Critters - Pouch Pals - Popcorn The Bunny Crochet Kit,Entertainment Leisure
4,Paper Bag ($0.15),Groceries
5,SPRAY ROSES,Home Garden
6,LINDT MILK CHOC,Groceries
7,#18. Lamb Salad,Groceries
8,GV CF LG F,Electronics
9,EZEKIEL F,Groceries
10,Poi Donut,Food Services
11,Coco Puff,Food Services
12,Green Tea Puff,Groceries
13,LOCK BOX,Home Garden
14,PREP PROD CH F,Groceries
15,GV CHK MOZZ F,Clothing
16,KETTLE,Groceries
17,POPCORN,Groceries
18,DOG SNACKS,Pets(optional)
19,CHK NDL SOUP,Food Services
20,POT RST SOUP,Food Services
21,TUNA,Food Services
22,SPAM LNCH MT,Food Services
23,DL BAR 8CT,Electronics
24,BENADRYL,Health Beauty
25,GOLDBEARS,Groceries
26,SR GLDBRS,Electronics
27,NORI,Groceries
28,CHASE VISA,Travel Accommodation(optional)
29,DOLE JCE,Food Services
30,HI FEE/DEP,Groceries
31,FC PNUT PNUT BTR BTR,Groceries
32,SEASONED SF CANDY,Groceries
33,SF CANDY,Groceries
34,KETCHUP,Groceries
35,LAUHALA MAT,Home Garden
36,MASHD POTATO,Groceries
37,WHOLE MILK,Groceries
38,PINEAPPLE,Groceries
39,SPRING MIX,Groceries
40,KS BAGS,Automotive
41,MASSAMAN,Groceries
42,BEEF BULGOGI,Groceries
43,SF CANDY,Groceries
44,FC PB 6CT,Electronics
45,FC PB 6CT,Electronics
46,365WFM OG ITALIAN BAG,Groceries
47,365WFM BREADED CALAMARI,Food Services
48,OVF OG UHT WHOLE MLK,Groceries
49,365WFM PECAN HALVES,Groceries
50,Classic Choc,Food Services
51,Fries & Sweets,Food Services
52,K-Mini Burgers,Food Services
53,Beef 1/3,Groceries
54,Glass of Water,Home Garden
55,Diet Coke,Groceries
56,Total,Food Services
57,SALMON FILLET,Food Services
58,FF CHX BL SL THGH,Groceries
59,=TF SHRED LETTUCE PC,Groceries
60,KFT F/MEX 4-CHS PC,Food Services
61,=KR SHRED MOZZRLLAPC,Food Services
62,KFT SHRD ITAL 5CHSPC,Groceries
63,OM FC BACON PC,Food Services
64,93/7 GRND BF BRICKPC,Entertainment Leisure
65,CHALL CANOLA OIL PC,Groceries
66,LCL POKE AHI PC,Groceries
67,LCL AHI CAL ROLL PPC,Groceries
68,LCL AHI MAUI POKE PC,Groceries
