,0,Prediction
0,LUCERNE MILK WHOLE,dry goods
1,Knitty Critters - Pouch Pals - Eddy,snacks
2,The Bear Crochet Kit,hobby supplies
3,Knitty Critters - Pouch Pals - Popcorn The Bunny Crochet Kit,hobby supplies
4,Paper Bag ($0.15),condiments
5,SPRAY ROSES,garden tools
6,LINDT MILK CHOC,snacks
7,#18. Lamb Salad,pet food
8,GV CF LG F,computers
9,EZEKIEL F,shoes
10,Poi Donut,bakeries
11,Coco Puff,bakeries
12,Green Tea Puff,beverages
13,LOCK BOX,kitchenware
14,PREP PROD CH F,meats
15,GV CHK MOZZ F,handbags
16,KETTLE,kitchenware
17,POPCORN,snacks
18,DOG SNACKS,pet food
19,CHK NDL SOUP,casual dining
20,POT RST SOUP,casual dining
21,TUNA,meats
22,SPAM LNCH MT,meats
23,DL BAR 8CT,home decor
24,BENADRYL,pharmacy
25,GOLDBEARS,toys
26,SR GLDBRS,computers
27,NORI,dry goods
28,CHASE VISA,car rentals
29,DOLE JCE,beverages
30,HI FEE/DEP,gasoline
31,FC PNUT PNUT BTR BTR,snacks
32,SEASONED SF CANDY,snacks
33,SF CANDY,snacks
34,KETCHUP,condiments
35,LAUHALA MAT,kitchenware
36,MASHD POTATO,meats
37,WHOLE MILK,meats
38,PINEAPPLE,meats
39,SPRING MIX,meats
40,KS BAGS,meats
41,MASSAMAN,meats
42,BEEF BULGOGI,meats
43,SF CANDY,snacks
44,FC PB 6CT,phones
45,FC PB 6CT,phones
46,365WFM OG ITALIAN BAG,handbags
47,365WFM BREADED CALAMARI,casual dining
48,OVF OG UHT WHOLE MLK,meats
49,365WFM PECAN HALVES,fruits
50,Classic Choc,kitchenware
51,Fries & Sweets,fast food
52,K-Mini Burgers,casual dining
53,Beef 1/3,meats
54,Glass of Water,school supplies
55,Diet Coke,beverages
56,Total,beverages
57,SALMON FILLET,meats
58,FF CHX BL SL THGH,dairy
59,=TF SHRED LETTUCE PC,vegetables
60,KFT F/MEX 4-CHS PC,casual dining
61,=KR SHRED MOZZRLLAPC,fast food
62,KFT SHRD ITAL 5CHSPC,fruits
63,OM FC BACON PC,meats
64,93/7 GRND BF BRICKPC,toys
65,CHALL CANOLA OIL PC,car parts
66,LCL POKE AHI PC,dairy
67,LCL AHI CAL ROLL PPC,snacks
68,LCL AHI MAUI POKE PC,fruits
69,LCL FLOUR TORT PC,dry goods
70,ROSARITA REFRIED BPC,meats
71,=BUSH BLACK BEANS PC,dry goods
72,<UNKNOWN> @ 3.59 /lb WT,kitchenware
73,=APPLE ENVY PC,fruits
74,120Z BLUE PREMIUM,cosmetics
75,12x11.3x4.75 Acac,bedding
76,TRAVEL SEWING KIT,hobby supplies
77,SLAM DUNK BUBBLE GUM,snacks
78,KABOCHA,meats
79,MINT,plants
80,OYSTER SAUCE 180Z,condiments
81,QRT CK LEMON,fruits
82,NY STYLE GRND PORK,meats
83,GREEN CABBAGE,vegetables
84,REDUCED BANANAS,fruits
85,BEEF LIVER SLICED,meats
86,Grill Chz,beverages
87,Sourdough,beverages
88,2WChdChz,beverages
89,1AmrChz,beverages
90,2pc Bagel Minis Plain,snacks
91,Sm Ice Orig Latte,beverages
92,LABCOAT UNISEX L WHITE,shoes
93,GOGGLES SAFETY GREEN,sports equipment
94,FOUNTAIN DRNK,home decor
95,AMB BENTO SPCY CKN,vegetables
96,CG SPRING WTR,meats
97,DEP SFTDK SNGL FS,beers
98,FEE SFTDK SNGL FS,hotel bookings
99,SIG PARCHMENT PAPR,bakeries
100,Pump #02 - Self,car parts
101,QTY SIG DIET T,meats
102,DEP SFTDK SNGL FS,beers
103,FEE SFTDK SNGL FS,hotel bookings
104,LUC CHESE,dairy
105,HORIZON ORGANIC,beverages
106,BROWN COW YGRT VAN,dairy
