,Vendors,KNN Prediction
0,SAFEWAY,grocery
1,Sugar Sugar Hawaii,grocery
2,Foodland,grocery
3,Halal Gyro Kabob House,food service
4,Walmart,food service
5,LILIHA BAKERY PEARL CITY,food service
6,Walmart,food service
7,Walmart,food service
8,Walmart,food service
9,DRIVER LICENSE HAWAII KA,entertainment
10,Walmart,food service
11,BEN FRANKLIN CRAFTS #05575,home garden
12,COSTCO WHOLESALE,grocery
13,Walmart,food service
14,WHOLE FOODS,grocery
15,The Counter,home garden
16,PHO 777,grocery
17,Foodland,grocery
18,ROSS DRESS FOR LESS,clothing
19,BEN FRANKLIN CRAFTS #05614 (3),entertainment
20,H MART,grocery
21,Store 215 Dir Dane Elder,home garden
22,Store  Jamie DePrizio,clothing
23,Dunkin',food service
24,University of Hawaii - Manoa Bookstore,clothing
25,Foodland,grocery
26,SAFEWAY,grocery
27,Minit,health beauty
28,SAFEWAY,grocery
29,SAFEWAY,grocery
30,Daiso,food service
31,SAFEWAY,grocery
32,Kahala,grocery
33,Dunkin',food service
34,Dunkin Donuts,food service
35,WHOLE FOODS,grocery
36,SAFEWAY O,grocery
37,Grain Exchange,grocery
38,SAFEWAY,grocery
39,Dunkin,food service
40,Longs,clothing
41,WHOLE FOODS,grocery
42,ROSS DRESS FOR LESS,clothing
43,Target,grocery
44,LEAHI HEALTH MANOA,grocery
45,Sam's Club #6410,food service
46,GAP OUTLET,electronics
47,SAFEWAY,grocery
48,SAFEWAY,grocery
49,Walmart,food service
50,WALTER,grocery
51,Krispy Kreme,food service
52,Whole Foods Market,grocery
53,Dunkin,food service
54,Olive,grocery
55,SAFEWAY,grocery
56,COSTCO WHOLESALE,grocery
57,Longs Drugs,health beauty
58,Dunkin',food service
59,Longs,clothing
60,Hardware Hawaii,entertainment
61,Kozo Sushi,food service
62,KAHEKA STORE,food service
63,WHOLE FOODS,grocery
64,Panda Express #1866,food service
65,Walmart,food service
66,McDonald's Restaurant,food service
67,CVS Drugs,health beauty
68,McDonald's Restaurant,food service
69,Oahu Honolulu Ala Moana,clothing
70,SAFEWAY,grocery
71,Honolulu Intl Airport 0169,entertainment
72,Taco Bell 001281,food service
73,KAHEKA STORE,food service
74,McDonald's Restaurant #14616,food service
75,Store L,home garden
76,Ralphs,food service
77,COSTCO,grocery
78,KAHEKA STORE,food service
79,PACSUN,clothing
80,Longs Drugs,health beauty
81,H MART,grocery
82,Grove Music,electronics
83,Taco Bell 002491,food service
84,Longs,clothing
85,Walmart,food service
86,Wet'N'Wild Hawaii,grocery
87,Oahu Honolulu Ala Moana,clothing
88,COSTCO,grocery
89,COSTCO,grocery
90,Sam's Club,food service
91,KAHEKA STORE,food service
92,KAHEKA STORE,food service
93,WHOLE FOODS,grocery
94,Sam's Club,food service
95,"See's Candies, Inc",grocery
96,Dunkin',food service
97,SAFEWAY,grocery
98,Walmart,food service
99,Target,grocery
100,UNITED STATES POSTAL SERVICE,entertainment
101,Foodland,grocery
102,Foodland,grocery
103,ABC STORES,clothing
104,Raising CHICKEN Hawaii Kai Town Center,grocery
105,Walmart,food service
106,COSTCO,grocery
107,Wal-Mart,clothing
108,Baskin Robbins,food service
109,SAFEWAY,grocery
110,Panda Express #2150,food service
111,University of Hawaii - Manoa Bookstore,clothing
112,H MART,grocery
113,How doers,health beauty
114,SAFEWAY,grocery
115,Whole Foods Market,grocery
116,SAFEWAY,grocery
117,The Counter,home garden
118,See's Candies,grocery
119,T.J.MAXX,clothing
120,SAFEWAY,grocery
121,SAFEWAY,grocery
122,KOZO SUSHI MOILIILI,food service
123,Walmart,food service
124,KAHEKA STORE,food service
125,Whole Foods Market,grocery
126,Kozo Sushi,food service
127,Honolulu Store,clothing
128,Target,grocery
129,WHOLE FOODS,grocery
130,KAHEKA STORE,food service
131,T&C Surf Designs Ala Moana,clothing
132,Taste Tea,grocery
133,McDonald's Restaurant,food service
